1.4796392207903655,0.8731630954560191,reference
1.4734886673568561,0.8699259703891119,reference
1.4692803940621997,0.8721919579320175,reference
1.4704133907098955,0.8699259703891119,reference
1.4574648579682268,0.8666888453595847,reference
1.4548751515182687,0.8699259703891119,reference
1.445649322555786,0.8673362703625034,reference
1.4471060323644476,0.8644228578611162,reference
1.4550370081704325,0.8640991453628255,reference
1.4997094490842504,0.8568156142496064,reference
1.5366127773208218,0.8561681892708604,reference
1.4820670708812336,0.8615094453899024,reference
1.3601890315809777,0.8699259703891119,reference
1.257410128148489,0.883521895922201,reference
1.1659612220294269,0.8961466845125463,reference
1.022556459288264,0.9124941680336992,reference
0.8809321957695616,0.9281942273861493,reference
0.8433815462435784,0.9367726107157912,reference
0.8428959775323559,0.9390385988107387,reference
0.8443526836685046,0.9375818921760803,reference
0.8480753771614059,0.9414664432193898,reference
0.8451619648584717,0.9393623113972907,reference
0.8477516646818283,0.944379856538774,reference
0.849855795805674,0.9451891380220027,reference
0.8530929206420482,0.9458365632103473,reference
0.8508269332527073,0.946807700995801,reference
0.8508269332527073,0.945998419507678,reference
0.8959848282449202,0.9396860239842326,reference
1.016567774602437,0.9317550657162849,reference
1.1201558541369527,0.9142745870899797,reference
1.2171078623988465,0.8993838098850299,reference
1.2431667563051456,0.893718840508122,reference
1.2567627021361432,0.8859497398372119,reference
1.270196792273944,0.8786662081557637,reference
1.2766710528685912,0.8804466269936247,reference
1.2868680136859547,0.8810940520283955,reference
1.2690637966891303,0.879799201960359,reference
1.2758617702840094,0.8747816580035142,reference
1.2685782271545343,0.881741477064672,reference
1.2603235452270551,0.8819033333239764,reference
1.2138707329278335,0.8843311772248469,reference
1.0829288830861803,0.898250816000334,reference
0.8943662655738805,0.9230148262623443,reference
0.8388495716376307,0.9340210537690091,reference
0.8394969965769346,0.9346684789304288,reference
0.838687715403034,0.933373628609145,reference
0.8372310092957841,0.9348303352210269,reference
0.8411155589316119,0.9370963232996148,reference
0.8420866963488224,0.9340210537690091,reference
0.8438671149556278,0.9315932094275329,reference
0.8441908274307871,0.9374200358838277,reference
0.8446763961442155,0.933373628609145,reference
0.8445145399063141,0.9343447663495246,reference
0.9288416525335929,0.9281942273861493,reference
0.9178354252374193,0.9260900956676583,reference
1.0023244169911083,0.916702431276367,reference
1.0673906707467027,0.9111993178182424,reference
1.074350494903583,0.9018116539393723,reference
1.1086640494250735,0.8930714154438809,reference
1.1314858029779886,0.8948518343741958,reference
1.1756726085812377,0.8912909965250378,reference
1.1881355552437813,0.8827126146219112,reference
1.2316749455828186,0.8819033333239764,reference
1.2242295473954143,0.880770339510822,reference
1.2386347745425936,0.8760765080482584,reference
1.2578956976589684,0.8759146517923371,reference
1.2674452315778988,0.8773713580990068,reference
1.2820123180004284,0.8730012392017849,reference
1.2310275196438614,0.8759146517923371,reference
1.175187039244142,0.8872445899338995,reference
1.155926123011591,0.8890250088267179,reference
1.123392982323047,0.890643571466482,reference
1.0727319311288,0.8984126722692909,reference
0.9984398650515913,0.9094188987820068,reference
0.8427341212954655,0.9280323710995306,reference
0.8357743031959485,0.9317550657162849,reference
0.8364217281282937,0.9311076405618594,reference
0.8380402904655626,0.9353159040934044,reference
0.838687715403034,0.9341829100592182,reference
0.8362598718950701,0.9324024908722633,reference
0.9145982996469152,0.9299746465453502,reference
1.0149492111978364,0.9170261438361864,reference
1.121936274633948,0.901649797668416,reference
1.2397677699747665,0.8914528527899135,reference
1.3132506287716317,0.8806084832521763,reference
1.3396332470306451,0.8723538141857838,reference
1.3807448181020974,0.8657177078580043,reference
1.3673107211752138,0.861185732894961,reference
1.3673107211752138,0.8592434579331168,reference
1.3577611829097793,0.8624805828769578,reference
1.3577611829097793,0.8598908829189121,reference
1.3592178921092009,0.8573011829846393,reference
1.3595416052659712,0.8589197454407761,reference
1.3627787368605597,0.8569774704945248,reference
1.3577611829097793,0.8527692081567478,reference
1.362940593441573,0.852121783187256,reference
1.3684437172688884,0.8527692081567478,reference
1.3635880197668504,0.8469423834844971,reference
1.3652065855886115,0.8492083708428309,reference
1.3720045621738706,0.8480753771614059,reference
1.3689292870251604,0.8453238210967412,reference
1.374270554417092,0.841601127639804,reference
1.374270554417092,0.8424104088219602,reference
1.3647210158407974,0.8406299902242457,reference
1.3635880197668504,0.8427341212954655,reference
1.3611601710571533,0.8445145399063141,reference
1.3575993263326762,0.841601127639804,reference
1.3472405056514962,0.8414392714036483,reference
1.3522580593566775,0.8393351403419712,reference
1.3538766250929661,0.8427341212954655,reference
1.360998314477485,0.8390114278723193,reference
1.3355868329795662,0.8425722650586669,reference
1.2098243211529653,0.849855795805674,reference
0.9689820147272601,0.879799201960359,reference
0.8333464597126795,0.8959848282449202,reference
0.8063164703125585,0.9032683603822703,reference
0.8132762877015615,0.9086096174057309,reference
0.8126288628211474,0.9073147672086664,reference
0.8155422747943714,0.9123323117564314,reference
0.8199123928090589,0.9157312935992166,reference
0.8197505365851172,0.9157312935992166,reference
0.8341557408714848,0.9178354252374193,reference
0.9175117126766374,0.9071529109344639,reference
1.0316204147552337,0.8988982410767321,reference
1.1174042952127787,0.8848167460075659,reference
1.1745396134629063,0.8772095018423347,reference
1.196552091027982,0.8768857893292722,reference
1.2247151168350419,0.8700878266415687,reference
1.2263336816412276,0.8673362703625034,reference
1.2266573946038366,0.8678218391156719,reference
1.2193738530556357,0.8640991453628255,reference
1.219535709531975,0.8662032766083748,reference
1.2205068483924029,0.8681455516182509,reference
1.223905834436234,0.862966151621741,reference
1.2256862557173818,0.8634517203673616,reference
1.2297326677714477,0.8653939953582231,reference
1.2366924966719848,0.8607001641532458,reference
1.2407389089211187,0.8598908829189121,reference
1.2430048998120702,0.8590816016869001,reference
1.2423574738409218,0.8582723204572081,reference
1.2431667563051456,0.8556826205377736,reference
1.2442997517599033,0.8579486079659808,reference
1.2410626219041576,0.8551970518055202,reference
1.2391203440128344,0.8568156142496064,reference
1.242033760856039,0.8592434579331168,reference
1.2345883623308371,0.8548733393178143,reference
1.2216398437347562,0.8610238766476297,reference
1.2216398437347562,0.858434176702961,reference
1.2174315753484501,0.856653758004781,reference
1.2180790012490232,0.8607001641532458,reference
1.2180790012490232,0.8574630392298356,reference
1.1996273637942394,0.859729026672324,reference
1.197037660409424,0.8600527391655931,reference
1.1984943685598326,0.8573011829846393,reference
1.2044830577186147,0.8561681892708604,reference
1.1955809522681384,0.8563300455154078,reference
1.197037660409424,0.8605383079061933,reference
1.197037660409424,0.8574630392298356,reference
1.1947716699713633,0.8595671704258289,reference
1.1955809522681384,0.8616713016375125,reference
1.1980087991753492,0.8585960329488066,reference
1.2030263495306295,0.8582723204572081,reference
1.2065871917840967,0.8600527391655931,reference
1.2065871917840967,0.859729026672324,reference
1.2162985800268287,0.8547114830741002,reference
1.2205068483924029,0.8577867517205064,reference
1.2049686271166447,0.8590816016869001,reference
1.2005985025709864,0.8547114830741002,reference
1.2078820435262072,0.8561681892708604,reference
1.2300563807388638,0.8513125019774704,reference
1.2645318144070976,0.8519599269451141,reference
1.3072619367267828,0.8438671149556278,reference
1.3148691942172062,0.8454856773351026,reference
1.3244187305897195,0.8403062777531267,reference
1.3360724026617081,0.8377165779973765,reference
1.3415755258020123,0.8396588528119896,reference
1.3475642187902415,0.8359361594288974,reference
1.34060438641415,0.8330227472497965,reference
1.3378528248388633,0.8364217281282937,reference
1.3271702919948865,0.8362598718950701,reference
1.3270084354406797,0.8328608910184921,reference
1.3231238781757706,0.8348031658001736,reference
1.3169733293143246,0.8385258591685286,reference
1.3185918947874058,0.8341557408714848,reference
1.3166496162211445,0.8364217281282937,reference
1.317135185861094,0.8349650220325742,reference
1.315192907307755,0.8317278974019156,reference
1.3203723168216266,0.8331846034811924,reference
1.3253898699052247,0.8352887344976496,reference
1.3202104602724618,0.8325371785561567,reference
1.3190774644316647,0.830433047559872,reference
1.3168114727676747,0.8348031658001736,reference
1.3166496162211445,0.8322134660941867,reference
1.3061289409528678,0.8299474788706096,reference
1.3037010928855417,0.8333464597126795,reference
1.3075856498061158,0.8348031658001736,reference
1.30337737981192,0.8291381977236612,reference
1.3101753544579373,0.8317278974019156,reference
1.3095279282921213,0.8293000539528687,reference
1.3119557764237721,0.8322134660941867,reference
1.304995945184785,0.8289763414945447,reference
1.2977124011004308,0.8299474788706096,reference
1.305805227875678,0.8336701721759276,reference
1.3028918102023785,0.8301093351002727,reference
1.3062907974916413,0.8297856226410378,reference
1.3024062405939065,0.8299474788706096,reference
1.2946371270035955,0.8331846034811924,reference
1.293018561706636,0.8331846034811924,reference
1.2933422747650818,0.8307567600198358,reference
1.2894577180949365,0.8291381977236612,reference
1.2841164527844793,0.829623766411557,reference
1.2844401658299447,0.8333464597126795,reference
1.2740813486082458,0.8325371785561567,reference
1.2765091963514403,0.8297856226410378,reference
1.2685782271545343,0.8307567600198358,reference
1.2667978055366758,0.8339938846395412,reference
1.2655029534598317,0.833508315944258,reference
1.2570864151420837,0.8352887344976496,reference
1.254011141604394,0.8325371785561567,reference
1.2566008456333468,0.8338320284076888,reference
1.2533637156017958,0.8383640029341151,reference
1.2512595811061586,0.8354505907303245,reference
1.241386334887657,0.8391732841070993,reference
1.2360450707187942,0.8377165779973765,reference
1.2506121551114395,0.8344794533356464,reference
1.2553059936151572,0.8333464597126795,reference
1.2350739317924557,0.840144421517705,reference
1.2017314978156586,0.8441908274307871,reference
1.171788053912515,0.8454856773351026,reference
1.1376363468575654,0.848399089641352,reference
1.1245259771984113,0.8519599269451141,reference
1.1543075586936122,0.8526073519142362,reference
1.1593251081152327,0.8501795082876493,reference
1.1680653557483982,0.8469423834844971,reference
1.1212888489971626,0.8563300455154078,reference
0.8993838098850299,0.8776950706126324,reference
0.8011370714331011,0.8898342901454173,reference
0.8016226400741556,0.8954992594426114,reference
0.7975762347566071,0.8959848282449202,reference
0.802917489787571,0.8998693786941842,reference
0.8030793460021507,0.9045632105602225,reference
0.804536051937398,0.9034302166541803,reference
0.8043741957220122,0.9035920729261857,reference
0.8106865881885514,0.908447761130763,reference
0.8137618563628185,0.9071529109344639,reference
0.8110103006264171,0.9063436295648855,reference
0.8186175430200583,0.912656024311063,reference
0.8189412554667657,0.9134653056993214,reference
0.8168371245696326,0.9113611740948389,reference
0.8163515559032324,0.914112730811656,reference
0.8195886803612659,0.918159137798586,reference
0.820721673930126,0.9131415931437301,reference
0.8192649679138347,0.9168642875562287,reference
0.8480753771614059,0.9142745870899797,reference
0.9073147672086664,0.9115230303715313,reference
1.0539565921086829,0.8942044093072987,reference
1.1272775362035539,0.8820651895833751,reference
1.203835631856158,0.8739723767285954,reference
1.2815267484377015,0.8670125578608574,reference
1.3083949325065327,0.8571393267395356,reference
1.3194011775284364,0.8548733393178143,reference
1.315354763853209,0.8569774704945248,reference
1.3270084354406797,0.852445495671817,reference
1.3046722321092608,0.8501795082876493,reference
1.3093660717509654,0.8517980707030647,reference
1.3119557764237721,0.8506650770113044,reference
1.3032155232752873,0.8469423834844971,reference
1.2996546794994215,0.8508269332527073,reference
1.2960938357809775,0.8490465146023507,reference
1.2820123180004284,0.8466186710062094,reference
1.2756999137674452,0.8516362144611075,reference
1.2782896180465526,0.8480753771614059,reference
1.2813648919170275,0.8453238210967412,reference
1.2852494484456694,0.8446763961442155,reference
1.2891340050421618,0.8464568147672038,reference
1.2862205875884265,0.8433815462435784,reference
1.2913999964215017,0.8438671149556278,reference
1.2970649749712277,0.8459712460507389,reference
1.2922092790625914,0.8427341212954655,reference
1.2931804182357998,0.8411155589316119,reference
1.2959319792496837,0.8441908274307871,reference
1.2860587310643392,0.8432196900064123,reference
1.2881628658866706,0.8424104088219602,reference
1.2849257353990262,0.8391732841070993,reference
1.2956082661874513,0.8425722650586669,reference
1.3014351013801704,0.8364217281282937,reference
1.3015969579154962,0.8393351403419712,reference
1.304186662496866,0.8407918464599426,reference
1.3087186455875337,0.8359361594288974,reference
1.307909362885925,0.8370691530621029,reference
1.305481514798964,0.8352887344976496,reference
1.2960938357809775,0.8365835843616087,reference
1.2936659878240002,0.8372310092957841,reference
1.2849257353990262,0.8399825652823748,reference
1.2808793223557116,0.8360980156619381,reference
1.2802318962756025,0.8383640029341151,reference
1.2820123180004284,0.8398207090471363,reference
1.2774803354561053,0.8357743031959485,reference
1.2813648919170275,0.8375547217634207,reference
1.279098900639935,0.8399825652823748,reference
1.273595779062771,0.8399825652823748,reference
1.2723009269466565,0.8378784342314238,reference
1.2755380572509978,0.8378784342314238,reference
1.2823360310428342,0.8356124469630907,reference
1.2680926576209899,0.8362598718950701,reference
1.255629706619008,0.8367454405950153,reference
1.2412244783958497,0.840144421517705,reference
1.2365306401835148,0.843705258718186,reference
1.235883214230784,0.8393351403419712,reference
1.2211542743016348,0.8428959775323559,reference
1.2133851635111033,0.8454856773351026,reference
1.2090150388064995,0.8422485525853454,reference
1.2158130106049831,0.844838252382209,reference
1.2175934318234227,0.8440289711931614,reference
1.217755288298509,0.844838252382209,reference
1.2049686271166447,0.8480753771614059,reference
1.200436646107913,0.848399089641352,reference
1.201084071960883,0.8469423834844971,reference
1.1989799379453303,0.8493702270834033,reference
1.1543075586936122,0.8511506457357904,reference
1.0089605266893855,0.8687929766245293,reference
0.8236350859847226,0.8887012962999,reference
0.7988710844521493,0.8940425530408116,reference
0.800975215219595,0.9001930912340965,reference
0.8006515027928511,0.899707522424371,reference
0.8024319211443691,0.8995456661546529,reference
0.8051834767998374,0.9035920729261857,reference
0.8064783265290203,0.9061817732912566,reference
0.8063164703125585,0.9050487793785298,reference
0.8085824573511932,0.9055343481976965,reference
0.8103628757510455,0.9102281801606766,reference
0.8100391633138994,0.908447761130763,reference
0.8095535946588549,0.9073147672086664,reference
0.8127907190411158,0.9121704554792595,reference
0.8121432941617829,0.9086096174057309,reference
0.8123051503814809,0.9027827915671128,reference
0.8160278434594171,0.9003549475041953,reference
0.8160278434594171,0.8990600973460696,reference
0.8169989807919468,0.8959848282449202,reference
0.8197505365851172,0.8985745285383429,reference
0.820721673930126,0.9008405163150637,reference
0.8210453863791866,0.9005168037743896,reference
0.8200742490330913,0.9019735102104242,reference
0.8221783799537528,0.9076384797573586,reference
0.8205598177057315,0.9068291983863457,reference
0.8178082619048727,0.9058580607442854,reference
0.8213690988286095,0.9118467429252035,reference
0.8212072426038528,0.9116848866483194,reference
0.8195886803612659,0.9108756052653371,reference
0.8226639486299265,0.9152457247619393,reference
0.8249299357961988,0.9183209940793139,reference
0.8237969422108394,0.9150838684830392,reference
0.8259010731586199,0.9179972815179545,reference
0.8271959229802704,0.9213962634314481,reference
0.8259010731586199,0.9197777006101985,reference
0.825091792023042,0.9183209940793139,reference
0.8281670603503277,0.9226911136953929,reference
0.8270340667522459,0.9222055448456897,reference
0.8259010731586199,0.9186447066410585,reference
0.8288144852655192,0.9218818322797036,reference
0.8299474788706096,0.9236622513974061,reference
0.8289763414945447,0.920263269455561,reference
0.8291381977236612,0.9205869820196181,reference
0.8302711913300268,0.9233385388296821,reference
0.8318897536325813,0.9254426705267973,reference
0.8307567600198358,0.9215581197141034,reference
0.8326990347872788,0.9233385388296821,reference
0.8331846034811924,0.9265756645243196,reference
0.8320516098633383,0.923824107681413,reference
0.831566041171341,0.922529257412062,reference
0.83431759710352,0.9268993770959111,reference
0.8328608910184921,0.926413808238669,reference
0.8325371785561567,0.9233385388296821,reference
0.83431759710352,0.926413808238669,reference
0.8348031658001736,0.9288416525335929,reference
0.838687715403034,0.9251189579569472,reference
0.8372310092957841,0.9286797962465867,reference
0.8362598718950701,0.9315932094275329,reference
0.8354505907303245,0.9290035088206959,reference
0.8359361594288974,0.929165365107896,reference
0.8372310092957841,0.9324024908722633,reference
0.8365835843616087,0.9304602154089864,reference
0.8365835843616087,0.9298127902576655,reference
0.8388495716376307,0.9336973411888827,reference
0.8375547217634207,0.9311076405618594,reference
0.8373928655295567,0.930136502833132,reference
0.8396588528119896,0.9346684789304288,reference
0.8375547217634207,0.9317550657162849,reference
0.8752672267695899,0.9875954911945407,reference
0.879799201960359,0.9864624969370075,reference
0.8770476455857564,0.985815071649195,reference
0.8752672267695899,0.984682077399382,reference
0.8751053705141375,0.9859769279709977,reference
0.8733249517103471,0.9892140544281185,reference
0.8751053705141375,0.9926130372513373,reference
0.8726775266935971,0.9905089050222122,reference
0.8741342329833918,0.9900233360486734,reference
0.8744579454932655,0.9772366867368624,reference
0.8739723767285954,0.9743232730568564,reference
0.8717063891712803,0.9694675836618427,reference
0.8728393829476442,0.971409859409111,reference
0.8728393829476442,0.9688201584159312,reference
0.8801229144768038,0.9657448885195269,reference
0.8938806967744194,0.9688201584159312,reference
0.9416282995140806,0.9615366245087043,reference
1.0131687914645502,0.9490736891755776,reference
1.0664195325077102,0.9416282995140806,reference
1.0829288830861803,0.9398478802778499,reference
1.106398059827613,0.9320787782940799,reference
1.1284105310971386,0.9317550657162849,reference
1.1591632516806225,0.925928239382298,reference
1.1915345408123745,0.9194539880471053,reference
1.208205756462867,0.9155694373200282,reference
1.2166222929752943,0.9097426113331872,reference
1.2104717470321786,0.9113611740948389,reference
1.1292198131672428,0.9205869820196181,reference
1.0670669579999517,0.9268993770959111,reference
1.050719464833598,0.9283560836728648,reference
1.0660958197622192,0.9239859639655166,reference
1.0861660107795124,0.921234407148889,reference
1.0840618777740225,0.918159137798586,reference
1.057679288526581,0.9252808142418238,reference
0.9854913590058902,0.9324024908722633,reference
0.8916147090548839,0.9429231498751238,reference
0.8595671704258289,0.9455128506159792,reference
0.8508269332527073,0.9448654254284178,reference
0.8527692081567478,0.9466458446979805,reference
0.8577867517205064,0.9502066832726738,reference
0.8704115391467631,0.9469695572937196,reference
0.9450272817251613,0.940980874335903,reference
1.1081784802238457,0.9199395568918896,reference
1.2088531823375464,0.9102281801606766,reference
1.2803937527954534,0.895822971977389,reference
1.322962021624567,0.8878920149845103,reference
1.3440033742907456,0.8846548897465651,reference
1.3766984032758713,0.8791517769285978,reference
1.4105264336054109,0.8700878266415687,reference
1.4231512501483727,0.8634517203673616,reference
1.4237986766583615,0.8624805828769578,reference
1.4331863612799027,0.8623187266288826,reference
1.4487245988306081,0.8582723204572081,reference
1.4590834245160735,0.852121783187256,reference
1.4660432608177751,0.8466186710062094,reference
1.476887657389187,0.8433815462435784,reference
1.439660626783904,0.8438671149556278,reference
1.315192907307755,0.860214595412367,reference
1.1473477322516668,0.873810520473893,reference
1.0104172337191615,0.8922621341157126,reference
0.8969559658521022,0.9097426113331872,reference
0.8501795082876493,0.9152457247619393,reference
0.8288144852655192,0.9179972815179545,reference
0.823311373532761,0.9236622513974061,reference
0.8286526290365848,0.9226911136953929,reference
0.8320516098633383,0.926737520810067,reference
0.8320516098633383,0.9285179399596774,reference
0.8310804724801644,0.9256045268118674,reference
0.8302711913300268,0.9286797962465867,reference
0.8339938846395412,0.9317550657162849,reference
0.8328608910184921,0.9306220716970591,reference
0.8333464597126795,0.9304602154089864,reference
0.8348031658001736,0.9281942273861493,reference
0.8398207090471363,0.9312694968503201,reference
0.8403062777531267,0.9319169220051338,reference
0.843705258718186,0.9341829100592182,reference
0.8456475335735559,0.9351540478025145,reference
0.8657177078580043,0.9277086585265838,reference
0.933373628609145,0.9247952453874837,reference
1.058164857628639,0.9110374615417418,reference
1.1360177826634705,0.8990600973460696,reference
1.2070727611865388,0.8862734523608173,reference
1.2447853212422444,0.8822270458428678,reference
1.2815267484377015,0.873810520473893,reference
1.3092042152099286,0.8713826766645898,reference
1.3304074231042862,0.8670125578608574,reference
1.3346156936185423,0.8663651328586849,reference
1.33413012393966,0.8598908829189121,reference
1.332673414909527,0.8610238766476297,reference
1.3349394067384006,0.8560063330264055,reference
1.3321878452349867,0.8579486079659808,reference
1.3370435420292532,0.852121783187256,reference
1.3486972147796759,0.8530929206420482,reference
1.3571137566020988,0.8477516646818283,reference
1.3027299536661026,0.8539022018569179,reference
1.227142964048608,0.8613475891423851,reference
1.1212888489971626,0.8712208204113849,reference
1.0178626253334648,0.8853023147911337,reference
0.908933329955954,0.901487941397555,reference
0.8417629838760518,0.9082859048558907,reference
0.8208835301546109,0.9173498563963909,reference
0.821692811278395,0.916702431276367,reference
0.8212072426038528,0.9149220122042351,reference
0.8226639486299265,0.9188065629220752,reference
0.8257392169313226,0.922529257412062,reference
0.8252536482499758,0.918159137798586,reference
0.8318897536325813,0.9218818322797036,reference
0.8377165779973765,0.9209106945840606,reference
0.8280052041217574,0.921234407148889,reference
0.8270340667522459,0.9239859639655166,reference
0.8301093351002727,0.9272230896678898,reference
0.8322134660941867,0.9254426705267973,reference
0.8422485525853454,0.925928239382298,reference
0.844838252382209,0.923176682545965,reference
0.8613475891423851,0.9247952453874837,reference
0.8778569268695862,0.925928239382298,reference
0.8891868650902686,0.9223674011288276,reference
0.8961466845125463,0.9241478202497168,reference
0.9045632105602225,0.923176682545965,reference
0.9056962044709431,0.9199395568918896,reference
0.9539293781970142,0.9152457247619393,reference
1.0058852563202085,0.9063436295648855,reference
1.04424521040821,0.9058580607442854,reference
1.0845474469275447,0.8998693786941842,reference
1.1445961730166605,0.8890250088267179,reference
1.1759963214731919,0.8865971648848003,reference
1.2028644930658627,0.8789899206708924,reference
1.2502884421147744,0.8725156704396435,reference
1.2868680136859547,0.8668507016101744,reference
1.326522865778781,0.8624805828769578,reference
1.3475642187902415,0.8556826205377736,reference
1.3656921553375276,0.8529310643993517,reference
1.3862479423895577,0.8522836394294904,reference
1.4106882902229292,0.8451619648584717,reference
1.4237986766583615,0.8393351403419712,reference
1.4284925189160678,0.841601127639804,reference
1.4147347057015813,0.8394969965769346,reference
1.402919172723051,0.8359361594288974,reference
1.3940170592742398,0.8399825652823748,reference
1.3770221164591347,0.8391732841070993,reference
1.3567900434489906,0.8375547217634207,reference
1.3394713904671511,0.8440289711931614,reference
1.3234475912785375,0.8446763961442155,reference
1.3014351013801704,0.8438671149556278,reference
1.2705205052992286,0.8440289711931614,reference
1.2319986585529852,0.8506650770113044,reference
1.1696839201603624,0.8579486079659808,reference
1.09522996854692,0.863613576616088,reference
1.008151245009733,0.8741342329833918,reference
0.9022972227528135,0.8874064461964106,reference
0.838202146699793,0.8993838098850299,reference
0.8066401827455719,0.9086096174057309,reference
0.8127907190411158,0.9079621923064333,reference
0.8121432941617829,0.908447761130763,reference
0.8163515559032324,0.9133034494214777,reference
0.8158659872376449,0.9124941680336992,reference
0.8152185623514588,0.9105518927128151,reference
0.8158659872376449,0.9115230303715313,reference
0.820721673930126,0.9178354252374193,reference
0.8182938305737127,0.9149220122042351,reference
0.8202361052572141,0.9173498563963909,reference
0.820721673930126,0.9209106945840606,reference
0.8213690988286095,0.9189684192031882,reference
0.8202361052572141,0.9171880001162406,reference
0.8244443671162144,0.9199395568918896,reference
0.8244443671162144,0.9158931498785012,reference
0.8259010731586199,0.9137890182552965,reference
0.8275196354365923,0.9108756052653371,reference
0.8289763414945447,0.9105518927128151,reference
0.8286526290365848,0.9040776417427746,reference
0.8289763414945447,0.9031065041104557,reference
0.83431759710352,0.9011642288561187,reference
0.8331846034811924,0.9053724919245455,reference
0.8326990347872788,0.9094188987820068,reference
0.8333464597126795,0.9178354252374193,reference
0.8314041849408575,0.9176735689569802,reference
0.8341557408714848,0.9191302754843975,reference
0.8322134660941867,0.9168642875562287,reference
0.8338320284076888,0.9236622513974061,reference
0.8341557408714848,0.9281942273861493,reference
0.8328608910184921,0.9314313531388779,reference
0.8346413095678643,0.9366107544240255,reference
0.83431759710352,0.9332117723194218,reference
0.8336701721759276,0.933373628609145,reference
0.8362598718950701,0.934506622639928,reference
0.8351268782650662,0.9309457842734956,reference
0.8377165779973765,0.9322406345831231,reference
0.8349650220325742,0.9299746465453502,reference
0.8365835843616087,0.9299746465453502,reference
0.8370691530621029,0.9341829100592182,reference
0.8398207090471363,0.9354777603843915,reference
0.8360980156619381,0.9319169220051338,reference
0.8364217281282937,0.9327262034508353,reference
0.8370691530621029,0.9336973411888827,reference
0.8393351403419712,0.9398478802778499,reference
0.8383640029341151,0.9382293173460652,reference
0.8362598718950701,0.9359633292579363,reference
0.8375547217634207,0.9401715928653772,reference
0.8390114278723193,0.9414664432193898,reference
0.8378784342314238,0.9375818921760803,reference
0.8398207090471363,0.9374200358838277,reference
0.8417629838760518,0.9396860239842326,reference
0.8391732841070993,0.9351540478025145,reference
0.8430578337693382,0.9398478802778499,reference
0.841601127639804,0.9372581795916725,reference
0.8414392714036483,0.9346684789304288,reference
0.8443526836685046,0.9406571617474,reference
0.8412774151675843,0.9361251855493127,reference
0.841601127639804,0.9387148862245768,reference
0.8428959775323559,0.9387148862245768,reference
0.8433815462435784,0.9348303352210269,reference
0.8425722650586669,0.9370963232996148,reference
0.8736486642192839,0.9778841120034726,reference
