-0.016883293992979335,0.11988494273663033,tag,1573851344.1002634
-0.015750302812316694,0.12020865457919493,tag,1573851344.1102698
-0.016235870461421116,0.11956123089426365,tag,1573851344.1102698
-0.017368861641212572,0.11891380721012378,tag,1573851344.1102698
-0.01720700575850961,0.11923751905209481,tag,1573851344.1102698
-0.01833999693656048,0.11826638352677472,tag,1573851344.1102698
-0.019634843994707385,0.1176189598442159,tag,1573851344.1102698
-0.019149276348212344,0.11778081576478155,tag,1573851344.1102698
-0.018501852818973576,0.11875195128921238,tag,1573851344.1102698
-0.016721438110152007,0.12101793418647294,tag,1573851344.1202636
-0.015588446929198835,0.1221509256387435,tag,1573851344.1202636
-0.015264735162838477,0.12231278156069483,tag,1573851344.1202636
-0.012351329258105167,0.12506433224146787,tag,1573851344.1202636
-0.0107327704163033,0.12619732370243622,tag,1573851344.1202636
-0.009923490993834456,0.12668289147217027,tag,1573851344.1202636
-0.009761635109215103,0.12652103554887573,tag,1573851344.1202636
-0.010570914531893221,0.12506433224146787,tag,1573851344.1202636
-0.009923490993834456,0.1255499000101554,tag,1573851344.1302636
-0.010894626300671551,0.12538804408720974,tag,1573851344.1302636
-0.012675041025964454,0.12425505262798427,tag,1573851344.1302636
-0.012836896909831523,0.12425505262798427,tag,1573851344.1302636
-0.012998752793656889,0.12441690855058146,tag,1573851344.1302636
-0.01202761749007895,0.12603546777929125,tag,1573851344.1302636
-0.01024720276294755,0.12781588293662935,tag,1573851344.1302636
-0.009923490993834456,0.12862516255559842,tag,1573851344.1302636
-0.007010085064270157,0.13056743364622594,tag,1573851344.1402647
-0.005391526208629459,0.1321859928939269,tag,1573851344.1402647
-0.003934823234950151,0.1328334165944125,tag,1573851344.1402647
-0.0034492555762973337,0.13299527251965948,tag,1573851344.1402647
-0.004258535007174218,0.1307292895707704,tag,1573851344.1402647
-0.0040966791210832925,0.13137671326944944,tag,1573851344.1402647
-0.003934823234950151,0.13186228104398537,tag,1573851344.1402647
-0.0060389497513908845,0.13024372179728735,tag,1573851344.1402647
-0.0060389497513908845,0.13008186587289322,tag,1573851344.1502643
-0.006200805636975963,0.13040557772173159,tag,1573851344.1502643
-0.005391526208629459,0.13170042511908991,tag,1573851344.1502643
-0.003772967348774783,0.13429011992344517,tag,1573851344.1502643
-0.0032873996899952336,0.13429011992344517,tag,1573851344.1502643
-0.002639976144364107,0.1357468232565544,tag,1573851344.1502643
0.00043528570663690577,0.13801280622728784,tag,1573851344.1502643
0.0017301328063794611,0.13849837400801876,tag,1573851344.1502643
0.002053844581740484,0.13898394178920484,tag,1573851344.1602635
0.0023775563572718096,0.1383365180810579,tag,1573851344.1602635
0.001244565143657085,0.1373653825203542,tag,1573851344.1602635
0.0018919886940386892,0.1381746621541476,tag,1573851344.1602635
0.00043528570663690577,0.13639424696146885,tag,1573851344.1602635
-0.0006977055034073903,0.13607053510891076,tag,1573851344.1602635
-0.0006977055034073903,0.13607053510891076,tag,1573851344.1602635
0.00011157393212627136,0.13687981474068436,tag,1573851344.1602635
0.0018919886940386892,0.13946950957084636,tag,1573851344.170318
0.0028631240208882892,0.1404406451354967,tag,1573851344.170318
0.0028631240208882892,0.14092621291850604,tag,1573851344.170318
0.00626209767695916,0.14335405184040462,tag,1573851344.170318
0.007556944788996472,0.14481075519903452,tag,1573851344.170318
0.008366224235413696,0.14513446705706795,tag,1573851344.170318
0.008366224235413696,0.1446488992700942,tag,1573851344.170318
0.007395088899841761,0.14303033998349102,tag,1573851344.170318
0.007395088899841761,0.14367776369752167,tag,1573851344.1803606
0.00658580945471136,0.14335405184040462,tag,1573851344.1803606
0.004967250567662518,0.14205920441397002,tag,1573851344.1803606
0.004967250567662518,0.1418973484858943,tag,1573851344.1803606
0.005129106456174884,0.14238291627027377,tag,1573851344.1803606
0.006100241788147299,0.14335405184040462,tag,1573851344.1803606
0.008366224235413696,0.1462674585617909,tag,1573851344.1803606
0.008528080124825942,0.1465911704207423,tag,1573851344.1803606
0.011117774361270313,0.14918086529971092,tag,1573851344.19036
0.013545612717958691,0.1499901449520748,tag,1573851344.19036
0.014516748063356996,0.15128499239852244,tag,1573851344.19036
0.014354892172349067,0.15096128053660277,tag,1573851344.19036
0.013545612717958691,0.14934272123008124,tag,1573851344.19036
0.014031180390463091,0.14934272123008124,tag,1573851344.19036
0.013545612717958691,0.14934272123008124,tag,1573851344.19036
0.011765197922104193,0.14788601785859062,tag,1573851344.19036
0.011117774361270313,0.14820972971856375,tag,1573851344.2003608
0.011279630251414097,0.14788601785859062,tag,1573851344.2003608
0.0124126214836284,0.1495045771605028,tag,1573851344.2003608
0.013545612717958691,0.15209427205421994,tag,1573851344.2003608
0.014354892172349067,0.15209427205421994,tag,1573851344.2003608
0.01581159519298027,0.15338911950600775,tag,1573851344.2003608
0.018077577676504863,0.1558169584869884,tag,1573851344.2003608
0.019534280706130044,0.15630252628457644,tag,1573851344.2003608
0.020019848383456242,0.15678809408262903,tag,1573851344.2103603
0.02018170427598556,0.15630252628457644,tag,1573851344.2103603
0.019048713029196248,0.154845822893205,tag,1573851344.2103603
0.02018170427598556,0.15533139068986468,tag,1573851344.2103603
0.018563145352654607,0.15436025509700915,tag,1573851344.2103603
0.01710644232538004,0.15355097543771265,tag,1573851344.2103603
0.017430154108914377,0.1538746873012768,tag,1573851344.2103603
0.01823943356851125,0.1545221110290229,tag,1573851344.2103603
0.020019848383456242,0.15678809408262903,tag,1573851344.22036
0.020829127846539296,0.1579210856132265,tag,1573851344.22036
0.020829127846539296,0.15840665341282947,tag,1573851344.22036
0.02309511034898465,0.16083449241783465,tag,1573851344.22036
0.024713669284558405,0.16002521274820408,tag,1573851344.22036
0.026170372330328356,0.1618056280231036,tag,1573851344.22036
0.025684804648009468,0.16212933989194206,tag,1573851344.22036
0.024713669284558405,0.16067263648380484,tag,1573851344.22036
0.024713669284558405,0.16115820428605002,tag,1573851344.230364
0.0248755251783571,0.1609963483519164,tag,1573851344.230364
0.023256966242344725,0.15921593307986942,tag,1573851344.230364
0.022771398562395916,0.15937778901343275,tag,1573851344.230364
0.02309511034898465,0.1598633568144335,tag,1573851344.230364
0.02406624570980258,0.16132006022023554,tag,1573851344.230364
0.026170372330328356,0.16358604330428803,tag,1573851344.230364
0.02633222822452262,0.16407161110933982,tag,1573851344.230364
0.028760066642721797,0.16569017046289866,tag,1573851344.2403598
0.030540481489044997,0.16730872982167438,tag,1573851344.2403598
0.03183532865336931,0.16811800950302153,tag,1573851344.2403598
0.0319971845491092,0.16860357731245748,tag,1573851344.2403598
0.03134976096641554,0.16666130607753749,tag,1573851344.2403598
0.03118790507085288,0.16633759420578242,tag,1573851344.2403598
0.031026049175334507,0.16666130607753749,tag,1573851344.2403598
0.029083778432564735,0.16552831452730818,tag,1573851344.2403598
0.028112643063565555,0.16520460265628367,tag,1573851344.25036
0.028112643063565555,0.16471903485013795,tag,1573851344.25036
0.029407490222584313,0.16633759420578242,tag,1573851344.25036
0.03118790507085288,0.16908914512236448,tag,1573851344.25036
0.03134976096641554,0.16973656886964034,tag,1573851344.25036
0.03248275223659489,0.17070770449212647,tag,1573851344.25036
0.03571987016338134,0.17297368761860912,tag,1573851344.25036
0.0366910055448887,0.173621111370925,tag,1573851344.25036
0.037500285030704766,0.17394482324739874,tag,1573851344.26036
0.03733842913345228,0.1734592554327671,tag,1573851344.26036
0.03636729375087459,0.1720025519917129,tag,1573851344.26036
0.03717657323624444,0.17264997574276675,tag,1573851344.26036
0.03555801426661942,0.17119327230407763,tag,1573851344.26036
0.03442502299053262,0.17070770449212647,tag,1573851344.26036
0.03410131119776537,0.17054584855491434,tag,1573851344.26036
0.034586878886982954,0.17119327230407763,tag,1573851344.26036
0.03636729375087459,0.17394482324739874,tag,1573851344.27036
0.03701471733908124,0.17459224700097806,tag,1573851344.27036
0.03733842913345228,0.17540152669413786,tag,1573851344.27036
0.0402518352908368,0.17750565390252654,tag,1573851344.27036
0.04138482657818242,0.17896235735971996,tag,1573851344.27036
0.04235596196908607,0.1796097811198488,tag,1573851344.27036
0.04235596196908607,0.17912421329967274,tag,1573851344.27036
0.0415466824765541,0.17766750984200314,tag,1573851344.27036
0.04203225017193853,0.1783149336004383,tag,1573851344.2803605
0.04138482657818242,0.17766750984200314,tag,1573851344.2803605
0.03960441169905402,0.17637266232767002,tag,1573851344.2803605
0.039766267596932525,0.1765345182667768,tag,1573851344.2803605
0.039766267596932525,0.1765345182667768,tag,1573851344.2803605
0.04073740298514441,0.1783149336004383,tag,1573851344.2803605
0.04284152966514444,0.1800953489405017,tag,1573851344.2803605
0.04316524146274151,0.1802572048808254,tag,1573851344.2803605
0.04494565635274393,0.1825231880509282,tag,1573851344.2903655
0.04688792714806042,0.18381803558137721,tag,1573851344.2903655
0.047697206648029206,0.1841417474645216,tag,1573851344.2903655
0.04834463024881871,0.18478917123144945,tag,1573851344.2903655
0.047373494847906004,0.18381803558137721,tag,1573851344.2903655
0.04753535074794498,0.1834943236984458,tag,1573851344.2903655
0.04721163894791226,0.18381803558137721,tag,1573851344.2903655
0.045269368151512,0.18187576428697969,tag,1573851344.2903655
0.04429823275574882,0.1815520524053242,tag,1573851344.3003597
0.044783800453427544,0.1815520524053242,tag,1573851344.3003597
0.046078647649221746,0.18300875587444768,tag,1573851344.3003597
0.04785906254815868,0.1854365949992299,tag,1573851344.3003597
0.04818277434855342,0.18576030688344006,tag,1573851344.3003597
0.04996318925396408,0.1870551544224152,tag,1573851344.3003597
0.052229171868794354,0.1893211376238514,tag,1573851344.3003597
0.05352401908127267,0.19013041734119251,tag,1573851344.3003597
0.05449515449254606,0.19045412922850408,tag,1573851344.3103597
0.05400958678670407,0.18964484951062713,tag,1573851344.3103597
0.05287659547466907,0.18867371385094253,tag,1573851344.3103597
0.05271473957313208,0.18883556979408947,tag,1573851344.3103597
0.05141989236247504,0.18737886630769296,tag,1573851344.3103597
0.050125045154728085,0.18673144253735105,tag,1573851344.3103597
0.05044875695639226,0.18721701036502736,tag,1573851344.3103597
0.05061061285729247,0.18802629007888996,tag,1573851344.3103597
0.05271473957313208,0.18996856139761711,tag,1573851344.32036
0.05320030727787972,0.19110155300377077,tag,1573851344.32036
0.053362163179553404,0.19191083272406148,tag,1573851344.32036
0.05659928122261229,0.19417681594802216,tag,1573851344.32036
0.05854155205723133,0.19547166350930725,tag,1573851344.32036
0.058865263863643144,0.1956335194547104,tag,1573851344.32036
0.05870340796041428,0.19530980756395802,tag,1573851344.32036
0.05837969615409425,0.19352939216867207,tag,1573851344.32036
0.05870340796041428,0.19417681594802216,tag,1573851344.3303595
0.05805598434795773,0.1940149600031039,tag,1573851344.3303595
0.05659928122261229,0.19207268866828073,tag,1573851344.3303595
0.05627556941748373,0.19239640055688034,tag,1573851344.3303595
0.05611371351498809,0.19288196839018276,tag,1573851344.3303595
0.05676113712524524,0.19433867189299425,tag,1573851344.3303595
0.058865263863643144,0.19644279918253515,tag,1573851344.3303595
0.059027119766917914,0.196604655128262,tag,1573851344.3303595
0.060807534705972874,0.1985469264811972,tag,1573851344.3403594
0.06323537326820608,0.20016548594792627,tag,1573851344.3403594
0.0637209409818981,0.20065105378900122,tag,1573851344.3403594
0.06420650869600582,0.20113662163056417,tag,1573851344.3403594
0.0637209409818981,0.19951806216058487,tag,1573851344.3403594
0.06323537326820608,0.19935620621388495,tag,1573851344.3403594
0.06355908507728791,0.19984177405414724,tag,1573851344.3403594
0.06161681422556519,0.19806135864223376,tag,1573851344.3403594
0.06129310241759013,0.19757579080375692,tag,1573851344.3503602
0.06129310241759013,0.19806135864223376,tag,1573851344.3503602
0.06226423784206821,0.19887063837410995,tag,1573851344.3503602
0.06404465279125704,0.2016221894726153,tag,1573851344.3503602
0.06436836460080082,0.20178404542007422,tag,1573851344.3503602
0.065339500030542,0.20275518110596807,tag,1573851344.3503602
0.06825290632977146,0.2046974524836266,tag,1573851344.3503602
0.06922404176619011,0.20583044412421433,tag,1573851344.3503602
0.06954775357870166,0.2063160119709981,tag,1573851344.3603604
0.06938589767242262,0.20566858817539543,tag,1573851344.3603604
0.06857661814172508,0.2042118846384775,tag,1573851344.3603604
0.0687384740477716,0.20485930843211858,tag,1573851344.3603604
0.06760548270642162,0.20388817274198354,tag,1573851344.3603604
0.06598692365129502,0.20307889300170062,tag,1573851344.3603604
0.06614877955659906,0.20307889300170062,tag,1573851344.3603604
0.06663434727278925,0.2040500286902033,tag,1573851344.3603604
0.06809105042386435,0.20566858817539543,tag,1573851344.37036
0.0690621858600041,0.20696343576747359,tag,1573851344.37036
0.06954775357870166,0.2071252917167289,tag,1573851344.37036
0.07278487171406696,0.2100386988126699,tag,1573851344.37036
0.0742415748810741,0.21084797856468918,tag,1573851344.37036
0.07488899851207163,0.21149540236729125,tag,1573851344.37036
0.07488899851207163,0.21100983451525748,tag,1573851344.37036
0.0739178630658562,0.20922941906201978,tag,1573851344.37036
0.0742415748810741,0.20987684286243036,tag,1573851344.3803594
0.0739178630658562,0.2095531309621156,tag,1573851344.3803594
0.0719755921784765,0.20809642741340767,tag,1573851344.3803594
0.0714900244576824,0.20809642741340767,tag,1573851344.3803594
0.0714900244576824,0.2084201393127377,tag,1573851344.3803594
0.07229930399257259,0.20987684286243036,tag,1573851344.3803594
0.0742415748810741,0.2123046821217781,tag,1573851344.3803594
0.07440343078875324,0.212790249975129,tag,1573851344.3803594
0.07666941350118146,0.21457066544164694,tag,1573851344.3903596
0.07861168440487175,0.21602736901011416,tag,1573851344.3903596
0.07958281985925733,0.21635108091482402,tag,1573851344.3903596
0.07974467576848647,0.21667479281975444,tag,1573851344.3903596
0.07909725213185263,0.21521808924930383,tag,1573851344.3903596
0.07909725213185263,0.21521808924930383,tag,1573851344.3903596
0.07925910804094043,0.21505623329730703,tag,1573851344.3903596
0.07715498122646958,0.21359952973181243,tag,1573851344.3903596
0.07699312531799324,0.21295210592635574,tag,1573851344.4003599
0.07699312531799324,0.21343767378036582,tag,1573851344.4003599
0.0779642607695561,0.21457066544164694,tag,1573851344.4003599
0.07958281985925733,0.21699850472490553,tag,1573851344.4003599
0.08006838758708613,0.217484072583046,tag,1573851344.4003599
0.08087766713441058,0.21829335234771763,tag,1573851344.4003599
0.0834673616937837,0.22072119165002507,tag,1573851344.4003599
0.08443849715667155,0.22153047142022902,tag,1573851344.4003599
0.08476220897801331,0.22185418332869866,tag,1573851344.4103596
0.08524777671038165,0.22104490355794043,tag,1573851344.4103596
0.08395292942501444,0.21991191188120598,tag,1573851344.4103596
0.08362921760414659,0.22007376783485905,tag,1573851344.4103596
0.0824962262326004,0.21894077616044938,tag,1573851344.4103596
0.08168694668291494,0.21813149639467283,tag,1573851344.4103596
0.08120137895367066,0.21861706425397298,tag,1573851344.4103596
0.0824962262326004,0.21894077616044938,tag,1573851344.4103596
0.08395292942501444,0.22153047142022902,tag,1573851344.4103596
0.08492406488875533,0.22233975119181906,tag,1573851344.4203653
0.08540963262126601,0.2226634631008434,tag,1573851344.4203653
0.08848489493709721,0.22525315838103785,tag,1573851344.4203653
0.08977974223311518,0.22573872624765945,tag,1573851344.4203653
0.0904271658822691,0.22638615007060126,tag,1573851344.4203653
0.09010345405759665,0.2267098619824065,tag,1573851344.4203653
0.0886467508489326,0.22476759051491718,tag,1573851344.4203653
0.08897046267274636,0.22492944647023508,tag,1573851344.4203653
0.08848489493709721,0.22492944647023508,tag,1573851344.4303646
0.08670447991005019,0.2233108869195583,tag,1573851344.4303646
0.08686633582136205,0.22347274287437588,tag,1573851344.4303646
0.08670447991005019,0.22363459882924897,tag,1573851344.4303646
0.08735190355558291,0.22509130242560865,tag,1573851344.4303646
0.08913231858472474,0.22687171793839273,tag,1573851344.4303646
0.08929417449675081,0.22735728580668596,tag,1573851344.440362
0.09139830135743289,0.22946141324176147,tag,1573851344.440362
0.09398799596629037,0.2309181168561934,tag,1573851344.440362
0.09463541962042185,0.23205110855944233,tag,1573851344.440362
0.09495913144777557,0.23188925260166723,tag,1573851344.440362
0.094473563706817,0.2299469811127353,tag,1573851344.440362
0.09463541962042185,0.2296232691986968,tag,1573851344.440362
0.094473563706817,0.23075626089881046,tag,1573851344.440362
0.09269314866032917,0.22865213345792312,tag,1573851344.4503624
0.09188386909566013,0.2281665655882905,tag,1573851344.4503624
0.09253129274729961,0.2281665655882905,tag,1573851344.4503624
0.09220758092138415,0.22946141324176147,tag,1573851344.4503624
0.09414985187975128,0.23205110855944233,tag,1573851344.4503624
0.09431170779326016,0.23269853239110339,tag,1573851344.4503624
0.09544469918916634,0.23302224430727045,tag,1573851344.4503624
0.09851996156136107,0.23561193964469396,tag,1573851344.4503624
0.09949109705093154,0.23609750752206332,tag,1573851344.4603631
0.09997666479636853,0.236744931359344,tag,1573851344.4603631
0.09965295296602891,0.236259363481299,tag,1573851344.4603631
0.09900552930592912,0.23464080389147424,tag,1573851344.4603631
0.09949109705093154,0.23512637176783102,tag,1573851344.4603631
0.09803439381722708,0.2338315240986703,tag,1573851344.4603631
0.09673954650165666,0.23302224430727045,tag,1573851344.4603631
0.09690140241593441,0.23253667643310402,tag,1573851344.4603631
0.09706325833026032,0.23399338005711873,tag,1573851344.4703617
0.09835810564660151,0.23609750752206332,tag,1573851344.4703617
0.09949109705093154,0.23706864327832228,tag,1573851344.4703617
0.09997666479636853,0.237392355197526,tag,1573851344.4703617
0.10256635944604953,0.24046761844121803,tag,1573851344.4703617
0.10402306269194528,0.24127689824558007,tag,1573851344.4703617
0.10483234227469741,0.24176246612887642,tag,1573851344.4703617
0.10450863044145081,0.24111504228459452,tag,1573851344.4703617
0.10369935085918436,0.23965833863826977,tag,1573851344.480362
0.10386120677554055,0.2401439065198691,tag,1573851344.480362
0.10321378311040698,0.23949648267784968,tag,1573851344.480362
0.10159522395096719,0.2382016349965219,tag,1573851344.480362
0.10159522395096719,0.23852534691651514,tag,1573851344.480362
0.10175707986669316,0.2382016349965219,tag,1573851344.480362
0.10272821536206617,0.2399820505592795,tag,1573851344.480362
0.10418491860839856,0.2420861780513571,tag,1573851344.480362
0.10450863044145081,0.24192432209008843,tag,1573851344.490362
0.10677461327826207,0.2440284495910022,tag,1573851344.490362
0.10904059612462146,0.24564700921361612,tag,1573851344.490362
0.10952616387865749,0.24613257710150854,tag,1573851344.490362
0.10984987571492588,0.24645628902705455,tag,1573851344.490362
0.10920245204258461,0.24467587343936614,tag,1573851344.490362
0.1087168842888417,0.24435216151507064,tag,1573851344.490362
0.10920245204258461,0.24467587343936614,tag,1573851344.490362
0.1070983251128711,0.2428954578585503,tag,1573851344.5003626
0.10661275736103065,0.2428954578585503,tag,1573851344.5003626
0.1062890455267139,0.24321916978182437,tag,1573851344.5003626
0.10726018103024869,0.24419030555300802,tag,1573851344.5003626
0.1087168842888417,0.24645628902705455,tag,1573851344.5003626
0.10936430796059661,0.24694185691580037,tag,1573851344.5003626
0.11033544346969518,0.2475892807682586,tag,1573851344.5003626
0.11243957041212022,0.25001712022309985,tag,1573851344.5003626
0.11405812960424035,0.25050268811560905,tag,1573851344.5103617
0.11438184144325375,0.25131196793760074,tag,1573851344.5103617
0.11421998552372248,0.25017897618721247,tag,1573851344.5103617
0.11357256184608876,0.24936969636722037,tag,1573851344.5103617
0.11373441776542348,0.24936969636722037,tag,1573851344.5103617
0.11260142633111137,0.2487222725122541,tag,1573851344.5103617
