1.10274733337,max_push,12.6045370102
1.08404666778,max_push,12.6056671143
1.06515946713,max_push,12.6067969799
1.04609155313,max_push,12.6079280376
1.02684880974,max_push,12.6397550106
1.00743718109,max_push,12.6397941113
0.987862669405,max_push,12.6409680843
0.968131332826,max_push,12.642168045
0.948249283313,max_push,12.6433680058
0.928222684462,max_push,12.6444780827
0.908057749329,max_push,12.6456811428
0.887760738231,max_push,12.6468780041
0.867337956529,max_push,12.6480891705
0.846795752399,max_push,12.6493489742
0.826140514584,max_push,12.6505451202
0.805378670134,max_push,12.6517419815
0.784516682131,max_push,12.6529431343
0.763561047401,max_push,12.6541440487
0.742518294216,max_push,12.6553440094
0.721394979983,max_push,12.6565430164
0.700197688924,max_push,12.6577441692
0.678933029743,max_push,12.6589510441
0.657607633292,max_push,12.660145998
0.63622815022,max_push,12.6613540649
0.61480124862,max_push,12.6625609398
0.593333611669,max_push,12.6637630463
0.571831935266,max_push,12.6649639606
0.550302925658,max_push,12.6661641598
0.528753297066,max_push,12.6673691273
0.507189769313,max_push,12.6685709953
0.485619065443,max_push,12.6697721481
0.464047909341,max_push,12.6709711552
0.442483023355,max_push,12.6721560955
0.420931125917,max_push,12.673333168
0.399398929161,max_push,12.6745300293
0.377893136556,max_push,12.6757121086
0.356420440524,max_push,12.6768741608
0.334987520079,max_push,12.6780359745
0.31360103846,max_push,12.6791391373
0.292267640772,max_push,12.6802611351
0.270993951638,max_push,12.6813220978
0.249786572851,max_push,12.7239439487
0.228652081041,max_push,12.7239961624
0.207597025345,max_push,12.7250590324
0.186627925091,max_push,12.7261641026
0.165751267493,max_push,12.7272670269
0.144973505352,max_push,12.728495121
0.124301054774,max_push,12.7297310829
0.103740292903,max_push,12.7308340073
0.0832975556597,max_push,12.7320799828
0.0629791355045,max_push,12.7333099842
0.0427912792086,max_push,12.7345430851
0.0227401856452,max_push,12.7357850075
0.00283200359645,max_push,12.737019062
-0.0169271704214,max_push,12.7382540703
-0.0365312943145,max_push,12.7394871712
-0.0559743825487,max_push,12.7407231331
-0.0752505082662,max_push,12.7419581413
-0.0943538053816,max_push,12.7431941032
-0.113278470657,max_push,12.7444291115
-0.132018765753,max_push,12.7454900742
-0.150569019259,max_push,12.7467269897
-0.168923628697,max_push,12.7479701042
-0.187077062506,max_push,12.7492179871
-0.205023861992,max_push,12.7503149509
-0.222758643262,max_push,12.7515490055
-0.240276099125,max_push,12.7527890205
-0.257571000969,max_push,12.7540240288
-0.274638200608,max_push,12.7552599907
-0.291472632102,max_push,12.7564980984
-0.308069313546,max_push,12.7576990128
-0.324423348832,max_push,12.7589070797
-0.340529929376,max_push,12.7601180077
-0.35638433582,max_push,12.7613551617
-0.371981939696,max_push,12.7625551224
-0.387318205061,max_push,12.7637410164
-0.402388690101,max_push,12.7649290562
-0.417189048694,max_push,12.7661170959
-0.431715031952,max_push,12.7949111462
-0.445962489714,max_push,12.7949810028
-0.459927372013,max_push,12.7961611748
-0.473605730504,max_push,12.797301054
-0.486993719859,max_push,12.7984681129
-0.500087599122,max_push,12.7995531559
-0.512883733027,max_push,12.8006851673
-0.525378593281,max_push,12.8018181324
-0.537568759806,max_push,12.802957058
-0.549450921947,max_push,12.8040859699
-0.561021879636,max_push,12.8051991463
-0.572278544516,max_push,12.8063480854
-0.583217941037,max_push,12.8074669838
-0.593837207492,max_push,12.8086049557
-0.604133597034,max_push,12.8097391129
-0.614104478632,max_push,12.8108761311
-0.623747338005,max_push,12.8120119572
-0.633059778497,max_push,12.813147068
-0.642039521926,max_push,12.8142831326
-0.650684409376,max_push,12.8154201508
-0.658992401959,max_push,12.8165540695
-0.666961581526,max_push,12.8176910877
-0.674590151342,max_push,12.8188271523
-0.681876436711,max_push,12.8199660778
-0.68881888556,max_push,12.8211071491
-0.695416068985,max_push,12.8222470284
-0.701666681742,max_push,12.8233799934
-0.707569542706,max_push,12.8245091438
-0.713123595279,max_push,12.8256390095
-0.718327907751,max_push,12.8267900944
-0.723181673629,max_push,12.8279221058
-0.727684211904,max_push,12.8290071487
-0.731834967288,max_push,12.8301479816
-0.735633510403,max_push,12.8312790394
-0.739079537916,max_push,12.8324110508
-0.742172872644,max_push,12.8334951401
-0.744913463602,max_push,12.834633112
-0.747301386011,max_push,12.8682081699
-0.749336841265,max_push,12.8682489395
-0.751020156843,max_push,12.8693139553
-0.752351786187,max_push,12.8704769611
-0.753332308528,max_push,12.8716349602
-0.753962428673,max_push,12.8727481365
-0.754242976739,max_push,12.8738820553
-0.754174907852,max_push,12.8750650883
-0.753759301796,max_push,12.8762691021
-0.752997362618,max_push,12.8773500919
-0.751890418191,max_push,12.878565073
-0.750439919731,max_push,12.87976408
-0.748647441272,max_push,12.8808679581
-0.746514679094,max_push,12.8820681572
-0.744043451113,max_push,12.8832170963
-0.741235696223,max_push,12.8843870163
-0.738093473596,max_push,12.8854491711
-0.73461896194,max_push,12.8865520954
-0.730814458717,max_push,12.8877539635
-0.726682379312,max_push,12.8889601231
-0.722225256169,max_push,12.8901600838
-0.717445737877,max_push,12.8913609982
-0.712346588219,max_push,12.8925690651
-0.706930685183,max_push,12.8936300278
-0.701201019923,max_push,12.8948359489
-0.69516069569,max_push,12.8960361481
-0.68881292672,max_push,12.8972401619
-0.682161037078,max_push,12.8983430862
-0.675208459465,max_push,12.8995280266
-0.667958733996,max_push,12.9007091522
-0.660415506922,max_push,12.9018671513
-0.652582529329,max_push,12.903026104
-0.644463655796,max_push,12.9041359425
-0.63606284301,max_push,12.9053111076
-0.627384148354,max_push,12.9064691067
-0.618431728453,max_push,12.9076099396
-0.609209837687,max_push,12.9087491035
-0.599722826667,max_push,12.9422161579
-0.589975140683,max_push,12.9422571659
-0.57997131811,max_push,12.9433801174
-0.569715988786,max_push,12.9444980621
-0.559213872357,max_push,12.9456560612
-0.54846977659,max_push,12.9467720985
-0.537488595651,max_push,12.9479010105
-0.52627530836,max_push,12.9490280151
-0.51483497641,max_push,12.9500939846
-0.503172742554,max_push,12.9511430264
-0.491293828774,max_push,12.9522571564
-0.47920353441,max_push,12.9533240795
-0.466907234267,max_push,12.9544360638
-0.454410376698,max_push,12.9555420876
-0.441718481652,max_push,12.9566509724
-0.428837138709,max_push,12.9577600956
-0.415772005076,max_push,12.9588711262
-0.402528803574,max_push,12.9600820541
-0.389113320588,max_push,12.9612870216
-0.375531404003,max_push,12.9624960423
-0.361788961114,max_push,12.9636671543
-0.34789195652,max_push,12.9648420811
-0.33384640999,max_push,12.9659969807
-0.319658394317,max_push,12.9671771526
-0.305334033146,max_push,12.9683470726
-0.290879498791,max_push,12.9694111347
-0.276301010031,max_push,12.9705879688
-0.261604829887,max_push,12.9717590809
-0.246797263387,max_push,12.9729239941
-0.23188465532,max_push,12.9740941525
-0.216873387962,max_push,12.9752640724
-0.201769878807,max_push,12.9764389992
-0.186580578269,max_push,12.9775400162
-0.171311967385,max_push,12.9786679745
-0.155970555497,max_push,12.9797990322
-0.140562877932,max_push,12.9809441566
-0.125095493667,max_push,12.9820849895
-0.109574982989,max_push,13.0106339455
-0.0940079451476,max_push,13.0106790066
-0.0784009959962,max_push,13.0118529797
-0.0627607656341,max_push,13.0129520893
-0.0470938960384,max_push,13.0140190125
-0.0314070386938,max_push,13.0152211189
-0.015706852219,max_push,13.0164070129
1.05650369306e-11,max_push,13.0174691677
0.0157068522401,max_push,13.0186581612
0.0314070387149,max_push,13.0198459625
0.0470938960594,max_push,13.0210361481
0.0627607656551,max_push,13.0222229958
0.0784009960172,max_push,13.0233459473
0.0940079451686,max_push,13.0244500637
0.10957498301,max_push,13.0255131721
0.125095493688,max_push,13.026704073
0.140562877953,max_push,13.0278930664
0.155970555518,max_push,13.0290820599
0.171311967406,max_push,13.0302679539
0.18658057829,max_push,13.0314569473
0.201769878827,max_push,13.0326480865
0.216873387982,max_push,13.03383708
0.23188465534,max_push,13.035022974
0.246797263407,max_push,13.0360951424
0.261604829907,max_push,13.0373001099
0.276301010051,max_push,13.0384919643
0.290879498811,max_push,13.0396821499
0.305334033165,max_push,13.0408689976
0.319658394336,max_push,13.0420410633
0.333846410009,max_push,13.0432100296
0.347891956538,max_push,13.0443820953
0.361788961132,max_push,13.0454499722
0.375531404021,max_push,13.0466210842
0.389113320606,max_push,13.0477640629
0.402528803592,max_push,13.0489230156
0.415772005094,max_push,13.0500631332
0.428837138726,max_push,13.0512020588
0.441718481669,max_push,13.0820491314
0.454410376715,max_push,13.0820920467
0.466907234284,max_push,13.0832731724
0.479203534426,max_push,13.0844559669
0.49129382879,max_push,13.08562994
0.50317274257,max_push,13.0868141651
0.514834976425,max_push,13.0879969597
0.526275308375,max_push,13.0891859531
0.537488595666,max_push,13.0903720856
0.548469776604,max_push,13.0915560722
0.559213872372,max_push,13.0927381516
0.5697159888,max_push,13.0938429832
0.579971318124,max_push,13.0949130058
0.589975140697,max_push,13.0960950851
0.59972282668,max_push,13.0972380638
0.609209837699,max_push,13.0984499454
0.618431728465,max_push,13.0996439457
0.627384148366,max_push,13.1008019447
0.636062843022,max_push,13.1019780636
0.644463655807,max_push,13.1031560898
0.65258252934,max_push,13.1043360233
0.660415506932,max_push,13.1054019928
0.667958734006,max_push,13.1065781116
0.675208459475,max_push,13.1077599525
0.682161037087,max_push,13.1089391708
0.688812926729,max_push,13.1100971699
0.695160695699,max_push,13.1112451553
0.70120101993,max_push,13.1124069691
0.70693068519,max_push,13.1134750843
0.712346588227,max_push,13.1146330833
0.717445737884,max_push,13.1157960892
0.722225256176,max_push,13.1169350147
0.726682379318,max_push,13.118076086
0.730814458722,max_push,13.1192100048
0.734618961945,max_push,13.1203460693
0.7380934736,max_push,13.121420145
0.741235696227,max_push,13.1225571632
0.744043451117,max_push,13.1373751163
0.746514679097,max_push,13.1373989582
0.748647441274,max_push,13.1386489868
0.750439919733,max_push,13.1397061348
0.751890418193,max_push,13.1408569813
0.752997362619,max_push,13.1420209408
0.753759301797,max_push,13.1433131695
0.754174907853,max_push,13.1446089745
0.754242976739,max_push,13.14589715
0.753962428673,max_push,13.1470000744
0.753332308527,max_push,13.1482150555
0.752351786185,max_push,13.1493930817
0.751020156841,max_push,13.1505880356
0.749336841262,max_push,13.1516470909
0.747301386008,max_push,13.1527380943
0.744913463598,max_push,13.1539721489
0.74217287264,max_push,13.1551671028
0.739079537912,max_push,13.1563551426
0.735633510398,max_push,13.1574270725
0.731834967283,max_push,13.1585659981
0.727684211898,max_push,13.1596961021
0.723181673623,max_push,13.1608281136
0.718327907745,max_push,13.1619579792
0.713123595271,max_push,13.1630880833
0.707569542698,max_push,13.1642179489
0.701666681734,max_push,13.1653161049
0.695416068976,max_push,13.1664559841
0.688818885551,max_push,13.1675901413
0.681876436701,max_push,13.1687221527
0.674590151332,max_push,13.1698510647
0.666961581516,max_push,13.1709811687
0.658992401948,max_push,13.1721110344
0.650684409364,max_push,13.1732800007
0.642039521914,max_push,13.1744160652
0.633059778485,max_push,13.1755461693
0.623747337992,max_push,13.1766760349
0.614104478619,max_push,13.177806139
0.60413359702,max_push,13.2124819756
0.593837207478,max_push,13.2125501633
0.583217941022,max_push,13.2136559486
0.572278544501,max_push,13.2147941589
0.56102187962,max_push,13.2158989906
0.549450921932,max_push,13.2170810699
0.53756875979,max_push,13.2182559967
0.525378593264,max_push,13.2194299698
0.51288373301,max_push,13.2206029892
0.500087599105,max_push,13.2217750549
0.486993719841,max_push,13.2229499817
0.473605730486,max_push,13.2241220474
0.459927371994,max_push,13.2253160477
0.445962489695,max_push,13.2267200947
0.431715031933,max_push,13.2278959751
0.417189048675,max_push,13.2290711403
0.40238869008,max_push,13.2301361561
0.387318205041,max_push,13.2313041687
0.371981939675,max_push,13.2324941158
0.356384335799,max_push,13.2336540222
0.340529929355,max_push,13.2348270416
0.32442334881,max_push,13.2360031605
0.308069313524,max_push,13.2372090816
0.291472632079,max_push,13.2383799553
0.274638200585,max_push,13.2395541668
0.257571000946,max_push,13.2407269478
0.240276099101,max_push,13.2419011593
0.222758643238,max_push,13.2429771423
0.205023861968,max_push,13.2441520691
0.187077062482,max_push,13.2453379631
0.168923628673,max_push,13.246514082
0.150569019234,max_push,13.2476661205
0.132018765728,max_push,13.2488181591
0.113278470631,max_push,13.2499670982
0.094353805356,max_push,13.2511179447
0.0752505082404,max_push,13.2522621155
0.0559743825227,max_push,13.2533380985
0.0365312942883,max_push,13.287238121
0.0169271703949,max_push,13.2872869968
-0.00283200362313,max_push,13.2884600163
-0.022740185672,max_push,13.2896280289
-0.0427912792356,max_push,13.2908029556
-0.0629791355317,max_push,13.2920041084
-0.083297555687,max_push,13.2932260036
-0.10374029293,max_push,13.2944300175
-0.124301054802,max_push,13.2955541611
-0.14497350538,max_push,13.29666996
-0.165751267521,max_push,13.2977931499
-0.186627925119,max_push,13.2990100384
-0.207597025373,max_push,13.3001101017
-0.228652081069,max_push,13.3013319969
-0.249786572879,max_push,13.3025360107
-0.270993951666,max_push,13.3037350178
-0.292267640801,max_push,13.3049321175
-0.313601038489,max_push,13.3060181141
-0.334987520108,max_push,13.3071191311
-0.356420440553,max_push,13.3083190918
-0.377893136585,max_push,13.3093600273
-0.39939892919,max_push,13.3105590343
-0.420931125945,max_push,13.3116250038
-0.442483023384,max_push,13.3128261566
-0.46404790937,max_push,13.3140280247
-0.485619065472,max_push,13.3151459694
-0.507189769342,max_push,13.3163650036
-0.528753297095,max_push,13.3174271584
-0.550302925687,max_push,13.3186171055
-0.571831935295,max_push,13.3198139668
-0.593333611698,max_push,13.3210129738
-0.614801248648,max_push,13.3221969604
-0.636228150249,max_push,13.3232991695
-0.657607633321,max_push,13.3244810104
-0.678933029772,max_push,13.3256499767
-0.700197688952,max_push,13.3268060684
-0.721394980011,max_push,13.327958107
-0.742518294244,max_push,13.355009079
-0.763561047429,max_push,13.3550620079
-0.784516682159,max_push,13.3562099934
-0.805378670162,max_push,13.3572821617
-0.826140514612,max_push,13.358355999
-0.846795752427,max_push,13.3594300747
-0.867337956557,max_push,13.3604850769
-0.887760738258,max_push,13.36156106
-0.908057749357,max_push,13.362637043
-0.928222684489,max_push,13.3637361526
-0.94824928334,max_push,13.3648581505
-0.968131332853,max_push,13.3659980297
-0.987862669432,max_push,13.3671269417
-1.00743718112,max_push,13.3682670593
-1.02684880976,max_push,13.3693621159
-1.04609155315,max_push,13.3705041409
-1.06515946716,max_push,13.3716211319
-1.08404666781,max_push,13.3727641106
-1.1027473334,max_push,13.3738789558
-1.12125570653,max_push,13.3750309944
-1.13956609617,max_push,13.3761720657
-1.15767287963,max_push,13.3773200512
-1.1755705046,max_push,13.3784821033
-1.19325349106,max_push,13.3796269894
-1.21071643326,max_push,13.3807151318
-1.22795400163,max_push,13.3818449974
-1.24496094464,max_push,13.3829829693
-1.26173209066,max_push,13.3841209412
-1.27826234982,max_push,13.3853011131
-1.29454671578,max_push,13.3864271641
-1.31058026751,max_push,13.3875620365
-1.32635817102,max_push,13.3886959553
-1.34187568109,max_push,13.3898260593
-1.35712814293,max_push,13.3909540176
-1.37211099384,max_push,13.3920869827
-1.3868197648,max_push,13.3932580948
-1.40125008207,max_push,13.394395113
-1.41539766872,max_push,13.4286010265
-1.42925834617,max_push,13.4286420345
-1.44282803563,max_push,13.4297511578
-1.45610275955,max_push,13.4309301376
-1.46907864305,max_push,13.4321401119
-1.48175191526,max_push,13.4333720207
-1.49411891066,max_push,13.4345719814
-1.50617607038,max_push,13.4357719421
-1.51791994345,max_push,13.4369750023
-1.52934718801,max_push,13.4381670952
-1.54045457253,max_push,13.4393670559
-1.55123897688,max_push,13.4405710697
-1.56169739348,max_push,13.4417610168
-1.57182692838,max_push,13.4429600239
-1.58162480221,max_push,13.4441599846
-1.59108835122,max_push,13.4453561306
-1.60021502819,max_push,13.4465560913
-1.60900240333,max_push,13.447658062
-1.61744816516,max_push,13.4487321377
-1.62555012129,max_push,13.4498159885
-1.63330619919,max_push,13.4509170055
-1.64071444696,max_push,13.4520161152
-1.64777303397,max_push,13.4531171322
-1.65448025151,max_push,13.4542200565
-1.66083451344,max_push,13.4553320408
-1.66683435666,max_push,13.4564061165
-1.6724784417,max_push,13.4574761391
-1.67776555313,max_push,13.4585390091
-1.68269460003,max_push,13.4595990181
-1.68726461634,max_push,13.4606630802
-1.6914747612,max_push,13.4617681503
-1.69532431926,max_push,13.4628670216
-1.6988127009,max_push,13.4639680386
-1.70193944244,max_push,13.4650690556
-1.70470420633,max_push,13.4661710262
-1.70710678119,max_push,13.4672720432
-1.70914708195,max_push,13.4683730602
-1.71082514985,max_push,13.4840559959
-1.71214115239,max_push,13.4840891361
-1.71309538328,max_push,13.4852089882
-1.71368826237,max_push,13.4863109589
-1.71392033541,max_push,13.4874141216
-1.71379227392,max_push,13.4885151386
-1.71330487492,max_push,13.4896080494
-1.71245906064,max_push,13.4907109737
-1.71125587815,max_push,13.4918129444
-1.70969649905,max_push,13.4929151535
-1.70778221901,max_push,13.4940190315
-1.70551445727,max_push,13.4951210022
-1.70289475619,max_push,13.496224165
-1.69992478065,max_push,13.497284174
-1.69660631748,max_push,13.4983921051
-1.69294127479,max_push,13.4994871616
-1.68893168131,max_push,13.5005819798
-1.68457968565,max_push,13.5016770363
-1.67988755552,max_push,13.5027720928
-1.67485767693,max_push,13.5038759708
-1.66949255335,max_push,13.504971981
-1.66379480479,max_push,13.5060310364
-1.65776716685,max_push,13.5071451664
-1.65141248978,max_push,13.508259058
-1.64473373744,max_push,13.5093181133
-1.63773398623,max_push,13.5104179382
-1.630416424,max_push,13.5115170479
-1.62278434891,max_push,13.5126180649
-1.61484116827,max_push,13.5137171745
-1.60659039728,max_push,13.5148160458
-1.59803565782,max_push,13.5159151554
-1.58918067711,max_push,13.5170171261
-1.58002928643,max_push,13.5181150436
-1.57058541971,max_push,13.5192141533
-1.56085311214,max_push,13.5203151703
-1.55083649873,max_push,13.5213749409
-1.54053981286,max_push,13.5224740505
-1.52996738472,max_push,13.5335030556
-1.51912363979,max_push,13.5335280895
-1.50801309726,max_push,13.5348541737
-1.49664036844,max_push,13.5361609459
-1.48501015506,max_push,13.5374569893
-1.47312724765,max_push,13.5387639999
-1.4609965238,max_push,13.5398230553
-1.44862294643,max_push,13.5409500599
-1.43601156202,max_push,13.5421600342
-1.42316749879,max_push,13.5434651375
-1.41009596493,max_push,13.544770956
-1.39680224666,max_push,13.5458731651
-1.38329170642,max_push,13.5471820831
-1.36956978091,max_push,13.5482480526
-1.35564197919,max_push,13.5494551659
-1.34151388067,max_push,13.5507631302
-1.32719113316,max_push,13.5518219471
-1.31267945086,max_push,13.5531201363
-1.29798461229,max_push,13.5544149876
-1.28311245824,max_push,13.5555160046
-1.26806888972,max_push,13.5566141605
-1.25285986583,max_push,13.5578970909
-1.23749140163,max_push,13.5591850281
-1.22196956602,max_push,13.5604710579
-1.20630047957,max_push,13.5615301132
-1.19049031231,max_push,13.5627779961
-1.1745452816,max_push,13.5638380051
-1.15847164984,max_push,13.5650830269
-1.14227572227,max_push,13.5663311481
-1.12596384476,max_push,13.5675430298
-1.10954240147,max_push,13.5686490536
-1.09301781265,max_push,13.5698521137
-1.07639653233,max_push,13.571089983
-1.05968504599,max_push,13.5722329617
-1.0428898683,max_push,13.5733439922
-1.02601754076,max_push,13.574516058
-1.00907462938,max_push,13.5756599903
-0.992067722371,max_push,13.6109399796
-0.975003427753,max_push,13.6109931469
-0.957888371031,max_push,13.6121730804
-0.940729192829,max_push,13.613255024
-0.92353254652,max_push,13.61445117
-0.906305095862,max_push,13.6156229973
-0.889053512623,max_push,13.6167960167
-0.871784474205,max_push,13.6179749966
-0.854504661268,max_push,13.6191530228
-0.837220755347,max_push,13.6203291416
-0.819939436476,max_push,13.6213960648
-0.802667380811,max_push,13.6225781441
-0.785411258246,max_push,13.6237571239
-0.768177730045,max_push,13.6249330044
-0.750973446466,max_push,13.6261091232
-0.733805044395,max_push,13.6272859573
-0.716679144982,max_push,13.6284611225
-0.699602351282,max_push,13.629625082
-0.682581245907,max_push,13.6308021545
-0.665622388679,max_push,13.631978035
-0.648732314295,max_push,13.6331520081
-0.631917530004,max_push,13.6343290806
-0.615184513283,max_push,13.6355021
-0.598539709537,max_push,13.6366779804
-0.5819895298,max_push,13.6378540993
-0.565540348456,max_push,13.6390311718
-0.549198500964,max_push,13.6402070522
-0.532970281607,max_push,13.6413180828
-0.516861941251,max_push,13.6424930096
-0.500879685113,max_push,13.6436350346
-0.485029670561,max_push,13.6447839737
-0.469318004912,max_push,13.6458539963
-0.453750743266,max_push,13.6469881535
-0.438333886343,max_push,13.6481220722
-0.423073378352,max_push,13.6492929459
-0.40797510487,max_push,13.6504220963
-0.393044890748,max_push,13.6515581608
-0.378288498038,max_push,13.6840820312
-0.363711623939,max_push,13.6841230392
-0.349319898772,max_push,13.685256958
-0.33511888397,max_push,13.686439991
-0.321114070102,max_push,13.6876010895
-0.307310874915,max_push,13.6887249947
-0.293714641408,max_push,13.6898429394
-0.280330635925,max_push,13.6910390854
-0.267164046282,max_push,13.6922359467
-0.254219979921,max_push,13.693351984
-0.241503462089,max_push,13.6945681572
-0.229019434047,max_push,13.6957650185
-0.216772751315,max_push,13.6968669891
-0.204768181937,max_push,13.6980581284
-0.193010404787,max_push,13.6991491318
-0.181504007901,max_push,13.7002520561
-0.170253486843,max_push,13.7013280392
-0.159263243104,max_push,13.702393055
